clientId,clientStatus,registrationDate,fullName,shortName,inn,kpp,ogrn,okpo,taxAgencyCode,legalAddress,postalAddress,regCountryCode,isForeign,economicSector,bankInfo,relations,contacts,userId,login,person.fullName,person.phone,person.email,userStartsAt,userEndsAt,sessionId,sessionTs,eventType,ipAddress.ip,ipAddress.port,ipAddress.ipType,userAgent,deviceId,geolocation,orderId,contractId,orderStatus,orderType,createdAt,confirmedAt,sender.clientId,sender.address,sender.contactPerson,receiver.clientId,receiver.address,receiver.contactPerson,routeFrom,routeTo,transitPoints,carrier.name,carrier.inn,flightNumber,vehicleNumber,awbNumber,cmrNumber,cargoDescription,cargoWeight,cargoVolume,cargoDangerClass,cargoSpecialConditions,insuranceInfo.policyNumber,insuranceInfo.amount,customsInfo.declarationNumber,customsInfo.brokerInn,estimatedDeliveryDate,actualDeliveryDate,trackingId,eventTs,statusCode,statusDescription,location.address,location.city,location.coordinates,operatorId,scannedDeviceId,paymentId,paymentTs,paymentType,paymentMethod,amount,currency,invoiceNumber,from.bankInfo,to.bankInfo,paymentStatus,externalPaymentId,ipAddress,conversationId,startsAt,endsAt,channel,messageId,messageTs,messageText,attachments,operatorLogin,relatedOrderId,ts,sourceIp,sourcePort,destinationIp,destinationPort,protocol,flag,bytesTransferred
ORG-033,BLOCKED,2024-05-08T14:28:24Z,"ООО ""Кама Транс""",Кама,3235228252,061399171,3838668715171,11677314,3284,"{""building"":""107"",""city"":""Новосибирск"",""street"":""Мира""}","{""building"":""18"",""city"":""Новосибирск"",""street"":""Победы""}",RU,false,Логистика,"{""bankName"":""Альфа-Банк"",""bik"":""044525593"",""correspondentAccount"":""30101851617462441"",""settlementAccount"":""40702884708126601""}","[{""dateBegin"":""2025-06-12"",""dateEnd"":null,""fullName"":""Морозов Иван Александрович"",""inn"":""256432653192"",""position"":""Генеральный директор"",""role"":""PAYER""}]","[{""email"":""info33@example.ru"",""phone"":""+7 979 221-38-65""}]",USR-033,u.33@example.ru,Попов Николай Сергеевич,+7 965 719-74-27,user33@example.ru,2024-08-16T14:28:24Z,,sess-0dad5b50,2026-07-16T14:28:24Z,LOGOUT,30.106.122.102,39041,IPv4,Mozilla/5.0 (compatible; CopmFake/1.0),dev-caaaef,"55.75,37.62",ORD-033,CNT-033,CONFIRMED,MULTIMODAL,2026-06-17T14:28:24Z,2026-06-18T14:28:24Z,ORG-033,"Новосибирск, Мира","Сидоров Дмитрий Петрович, +7 996 389-73-22",ORG-1033,"Санкт-Петербург, Гагарина","Петров Николай Сергеевич, +7 990 836-73-81",Новосибирск,Ростов-на-Дону,[],Гарант Карго,4262370085,SU-735,А578ВС77,65701133107,78482069,Промышленное оборудование,19098.2,20.7,ADR 1,,INS-033,59559,5631884757,2953748190,2026-07-19,2026-07-20,TRK-033,2026-07-16T14:28:24Z,PICKUP,Груз прошёл таможенное оформление,"Новосибирск, Ленина",Новосибирск,"55.75,37.62",OP-27,scn-373228,PAY-033,2026-07-15T14:28:24Z,POSTPAYMENT,BANK_TRANSFER,223584.00,RUB,INV-033,"{""account"":""40802846084535536"",""bankName"":""Альфа-Банк"",""bik"":""044525593"",""inn"":""3235228252""}","{""account"":""40702859566110266"",""bankName"":""Альфа-Банк"",""bik"":""044525593""}",FAILED,EXT-1e28ebf0,28.53.194.9,CONV-033,2026-07-12T14:28:24Z,2026-07-13T14:28:24Z,MESSENGER,MSG-033,2026-07-13T14:28:24Z,"Добрый день! Уточните, пожалуйста, статус заявки.","[""https://files.example.ru/doc-08311f.pdf""]",operator.18,ORD-033,2026-07-17T14:28:24Z,166.151.137.193,60239,10.0.61.94,443,TCP,,332217
ORG-034,ARCHIVED,2024-05-08T14:28:24Z,"ООО ""Феникс Групп""",Сибирь,5865273624,306178492,8346992658079,61500546,1146,"{""building"":""107"",""city"":""Уфа"",""street"":""Мира""}","{""building"":""101"",""city"":""Уфа"",""street"":""Советская""}",RU,false,Логистика,"{""bankName"":""ВТБ"",""bik"":""044525187"",""correspondentAccount"":""30101878910004754"",""settlementAccount"":""40702894062030691""}","[{""dateBegin"":""2025-06-12"",""dateEnd"":null,""fullName"":""Иванов Дмитрий Николаевич"",""inn"":""729943794094"",""position"":""Генеральный директор"",""role"":""PAYER""}]","[{""email"":""info34@example.ru"",""phone"":""+7 941 771-76-27""}]",USR-034,u.34@example.ru,Кузнецов Сергей Александрович,+7 936 625-31-82,user34@example.ru,2024-08-16T14:28:24Z,,sess-67757ea1,2026-07-16T14:28:24Z,LOGIN,19.157.201.116,63208,IPv4,Mozilla/5.0 (compatible; CopmFake/1.0),,,ORD-034,CNT-034,DELIVERED,MULTIMODAL,2026-06-17T14:28:24Z,2026-06-18T14:28:24Z,ORG-034,"Уфа, Центральная","Смирнов Сергей Сергеевич, +7 911 842-92-39",ORG-1034,"Новосибирск, Мира","Смирнов Дмитрий Александрович, +7 984 587-27-14",Уфа,Самара,"[""Москва""]",Восток Карго,0320777388,SU-380,А645ВС77,91289192481,54819023,Промышленное оборудование,4859.0,,ADR 2,Температурный режим +2..+8,,385513,,1221520915,2026-07-19,2026-07-20,TRK-034,2026-07-16T14:28:24Z,DEPARTED,,"Уфа, Победы",Уфа,"55.75,37.62",OP-31,scn-2da3e5,PAY-034,2026-07-15T14:28:24Z,PREPAYMENT,BANK_TRANSFER,360202.00,RUB,INV-034,"{""account"":""40802831090065628"",""bankName"":""ВТБ"",""bik"":""044525187"",""inn"":""5865273624""}","{""account"":""40702876333538270"",""bankName"":""Сбербанк"",""bik"":""044525225""}",REFUNDED,EXT-3ec61de5,133.54.102.97,CONV-034,2026-07-12T14:28:24Z,2026-07-13T14:28:24Z,CHAT_LK,MSG-034,2026-07-13T14:28:24Z,"Добрый день! Уточните, пожалуйста, статус заявки.","[""https://files.example.ru/doc-06b166.pdf""]",operator.18,ORD-034,2026-07-17T14:28:24Z,139.205.167.125,37420,10.0.4.84,443,UDP,SYN,80327
ORG-035,BLOCKED,2024-05-08T14:28:24Z,"ООО ""Гарант Групп""",Балтика,9716226173,026129740,2771833189949,18915627,1499,"{""building"":""62"",""city"":""Новосибирск"",""street"":""Гагарина""}","{""building"":""30"",""city"":""Новосибирск"",""street"":""Центральная""}",RU,false,Логистика,"{""bankName"":""Сбербанк"",""bik"":""044525225"",""correspondentAccount"":""30101829916734551"",""settlementAccount"":""40702828441859444""}","[{""dateBegin"":""2025-06-12"",""dateEnd"":null,""fullName"":""Петров Сергей Николаевич"",""inn"":""512807128031"",""position"":""Генеральный директор"",""role"":""SENDER""}]","[{""email"":""info35@example.ru"",""phone"":""+7 915 533-12-39""}]",USR-035,u.35@example.ru,Петров Иван Александрович,+7 992 691-12-47,user35@example.ru,2024-08-16T14:28:24Z,,sess-f0b577c9,2026-07-16T14:28:24Z,LOGOUT,182.53.41.239,38994,IPv4,Mozilla/5.0 (compatible; CopmFake/1.0),,"55.75,37.62",ORD-035,CNT-035,CONFIRMED,INTERNATIONAL,2026-06-17T14:28:24Z,2026-06-18T14:28:24Z,ORG-035,"Новосибирск, Ленина","Морозов Алексей Александрович, +7 998 375-81-23",ORG-1035,"Екатеринбург, Мира","Сидоров Иван Александрович, +7 996 304-11-64",Новосибирск,Новосибирск,"[""Новосибирск"",""Казань""]",Прогресс Карго,3829456602,SU-104,А541ВС77,14859754382,95646389,Промышленное оборудование,18627.2,57.8,,Температурный режим +2..+8,INS-035,,0838813973,8131671060,2026-07-19,2026-07-20,TRK-035,2026-07-16T14:28:24Z,DEPARTED,Груз прошёл таможенное оформление,"Новосибирск, Гагарина",Новосибирск,"55.75,37.62",OP-31,scn-e45633,PAY-035,2026-07-15T14:28:24Z,INVOICE,BANK_TRANSFER,6111.00,RUB,INV-035,"{""account"":""40802809952940111"",""bankName"":""Сбербанк"",""bik"":""044525225"",""inn"":""9716226173""}","{""account"":""40702867612251104"",""bankName"":""ВТБ"",""bik"":""044525187""}",CONFIRMED,EXT-cfa8692b,48.214.71.44,CONV-035,2026-07-12T14:28:24Z,2026-07-13T14:28:24Z,EMAIL,MSG-035,2026-07-13T14:28:24Z,"Добрый день! Уточните, пожалуйста, статус заявки.","[""https://files.example.ru/doc-5088cb.pdf""]",operator.7,ORD-035,2026-07-17T14:28:24Z,136.203.74.123,45066,10.0.44.121,443,TCP,SYN,168701
ORG-036,ACTIVE,2024-05-08T14:28:24Z,"ООО ""Балтика Cargo""",,6240305483,224219591,2954342548866,01533999,1774,"{""building"":""25"",""city"":""Екатеринбург"",""street"":""Победы""}","{""building"":""110"",""city"":""Екатеринбург"",""street"":""Ленина""}",RU,false,Логистика,"{""bankName"":""ВТБ"",""bik"":""044525187"",""correspondentAccount"":""30101844075449871"",""settlementAccount"":""40702833190310558""}","[{""dateBegin"":""2025-06-12"",""dateEnd"":null,""fullName"":""Иванов Пётр Александрович"",""inn"":""452066299878"",""position"":""Генеральный директор"",""role"":""RECEIVER""}]","[{""email"":""info36@example.ru"",""phone"":""+7 959 934-15-31""}]",USR-036,u.36@example.ru,Кузнецов Иван Александрович,+7 912 612-70-31,user36@example.ru,2024-08-16T14:28:24Z,,sess-f0b64e3c,2026-07-16T14:28:24Z,PASSWORD_CHANGE,30.97.130.94,52385,IPv4,Mozilla/5.0 (compatible; CopmFake/1.0),dev-12d342,"55.75,37.62",ORD-036,CNT-036,IN_TRANSIT,AUTO,2026-06-17T14:28:24Z,2026-06-18T14:28:24Z,ORG-036,"Екатеринбург, Победы","Соколов Алексей Петрович, +7 981 652-87-64",ORG-1036,"Казань, Победы","Петров Алексей Сергеевич, +7 927 244-60-91",Екатеринбург,Новосибирск,"[""Екатеринбург""]",Восток Карго,2196636710,SU-148,А226ВС77,56202900192,33889993,Промышленное оборудование,16983.8,87.8,,Температурный режим +2..+8,INS-036,336316,,1470407448,2026-07-19,2026-07-20,TRK-036,2026-07-16T14:28:24Z,ARRIVED,,"Екатеринбург, Гагарина",Екатеринбург,,OP-7,scn-69518b,PAY-036,2026-07-15T14:28:24Z,PREPAYMENT,CARD,196903.00,RUB,INV-036,"{""account"":""40802882463025203"",""bankName"":""ВТБ"",""bik"":""044525187"",""inn"":""6240305483""}","{""account"":""40702874696588290"",""bankName"":""Альфа-Банк"",""bik"":""044525593""}",PENDING,EXT-13da645f,177.157.252.148,CONV-036,2026-07-12T14:28:24Z,2026-07-13T14:28:24Z,EMAIL,MSG-036,2026-07-13T14:28:24Z,"Добрый день! Уточните, пожалуйста, статус заявки.",[],operator.8,ORD-036,2026-07-17T14:28:24Z,223.45.101.216,37506,10.0.160.239,443,UDP,SYN,216455
ORG-037,ARCHIVED,2024-05-08T14:28:24Z,"ООО ""Сибирь Логистик""",Феникс,4572898404,373045195,8422438419928,13244748,3362,"{""building"":""104"",""city"":""Новосибирск"",""street"":""Мира""}","{""building"":""113"",""city"":""Новосибирск"",""street"":""Центральная""}",RU,false,Логистика,"{""bankName"":""Сбербанк"",""bik"":""044525225"",""correspondentAccount"":""30101824367252775"",""settlementAccount"":""40702867129440533""}","[{""dateBegin"":""2025-06-12"",""dateEnd"":null,""fullName"":""Соколов Алексей Петрович"",""inn"":""982698011179"",""position"":""Генеральный директор"",""role"":""PAYER""}]","[{""email"":""info37@example.ru"",""phone"":""+7 945 778-48-89""}]",USR-037,u.37@example.ru,Морозов Сергей Петрович,+7 912 309-87-51,user37@example.ru,2024-08-16T14:28:24Z,,sess-7ecf615c,2026-07-16T14:28:24Z,PASSWORD_CHANGE,151.191.191.208,27100,IPv4,Mozilla/5.0 (compatible; CopmFake/1.0),dev-f8ce62,,ORD-037,CNT-037,CREATED,MULTIMODAL,2026-06-17T14:28:24Z,2026-06-18T14:28:24Z,ORG-037,"Новосибирск, Центральная","Иванов Владимир Иванович, +7 931 234-53-85",ORG-1037,"Екатеринбург, Центральная","Сидоров Сергей Александрович, +7 957 400-95-33",Новосибирск,Уфа,"[""Екатеринбург""]",Сибирь Карго,5147464186,SU-777,А616ВС77,38770592284,88509696,Промышленное оборудование,16090.1,94.5,,Температурный режим +2..+8,INS-037,99847,6056434127,6970318359,2026-07-19,2026-07-20,TRK-037,2026-07-16T14:28:24Z,PICKUP,Груз прошёл таможенное оформление,"Новосибирск, Гагарина",Новосибирск,"55.75,37.62",OP-9,scn-b69658,PAY-037,2026-07-15T14:28:24Z,INVOICE,ACCOUNT_DEBIT,263955.00,RUB,INV-037,"{""account"":""40802815300814658"",""bankName"":""Сбербанк"",""bik"":""044525225"",""inn"":""4572898404""}","{""account"":""40702884382280205"",""bankName"":""ВТБ"",""bik"":""044525187""}",FAILED,EXT-1537d960,136.136.111.104,CONV-037,2026-07-12T14:28:24Z,,PHONE,MSG-037,2026-07-13T14:28:24Z,"Добрый день! Уточните, пожалуйста, статус заявки.","[""https://files.example.ru/doc-53d39e.pdf""]",operator.8,ORD-037,2026-07-17T14:28:24Z,214.99.178.133,33471,10.0.204.150,443,UDP,FIN,95210
ORG-038,ACTIVE,2024-05-08T14:28:24Z,"ООО ""Восток Групп""",Феникс,0454551478,694360816,6755066827858,04943704,,"{""building"":""50"",""city"":""Москва"",""street"":""Победы""}","{""building"":""46"",""city"":""Москва"",""street"":""Мира""}",RU,false,Логистика,"{""bankName"":""Газпромбанк"",""bik"":""044525823"",""correspondentAccount"":""30101809066717987"",""settlementAccount"":""40702854718324656""}","[{""dateBegin"":""2025-06-12"",""dateEnd"":null,""fullName"":""Смирнов Николай Петрович"",""inn"":""529272934750"",""position"":""Генеральный директор"",""role"":""SENDER""}]","[{""email"":""info38@example.ru"",""phone"":""+7 922 412-63-20""}]",USR-038,u.38@example.ru,Смирнов Пётр Александрович,+7 919 630-15-50,user38@example.ru,2024-08-16T14:28:24Z,,sess-3c05904e,2026-07-16T14:28:24Z,LOGIN,217.102.60.5,11743,IPv4,Mozilla/5.0 (compatible; CopmFake/1.0),,"55.75,37.62",ORD-038,CNT-038,CREATED,AUTO,2026-06-17T14:28:24Z,2026-06-18T14:28:24Z,ORG-038,"Москва, Гагарина","Смирнов Владимир Петрович, +7 922 373-57-64",ORG-1038,"Екатеринбург, Мира","Кузнецов Иван Николаевич, +7 966 351-87-44",Москва,Казань,[],Кама Карго,3010593941,SU-363,А642ВС77,,06572899,Промышленное оборудование,1355.3,13.3,ADR 3,Температурный режим +2..+8,INS-038,274784,,,2026-07-19,2026-07-20,TRK-038,2026-07-16T14:28:24Z,ARRIVED,Груз прошёл таможенное оформление,"Москва, Центральная",Москва,"55.75,37.62",OP-2,scn-096a17,PAY-038,2026-07-15T14:28:24Z,INVOICE,BANK_TRANSFER,19656.00,RUB,INV-038,"{""account"":""40802884494628354"",""bankName"":""Газпромбанк"",""bik"":""044525823"",""inn"":""0454551478""}","{""account"":""40702852027790356"",""bankName"":""Сбербанк"",""bik"":""044525225""}",PENDING,,39.186.63.246,CONV-038,2026-07-12T14:28:24Z,2026-07-13T14:28:24Z,MESSENGER,MSG-038,2026-07-13T14:28:24Z,"Добрый день! Уточните, пожалуйста, статус заявки.","[""https://files.example.ru/doc-9b67c3.pdf""]",operator.12,ORD-038,2026-07-17T14:28:24Z,12.149.197.159,33627,10.0.131.22,443,UDP,SYN,197194
ORG-039,ARCHIVED,2024-05-08T14:28:24Z,"ООО ""Альфа Транс""",Феникс,9170790713,283125891,1986542380897,36167852,7475,"{""building"":""123"",""city"":""Москва"",""street"":""Ленина""}",,RU,false,,"{""bankName"":""ВТБ"",""bik"":""044525187"",""correspondentAccount"":""30101884416929679"",""settlementAccount"":""40702875008195834""}","[{""dateBegin"":""2025-06-12"",""dateEnd"":null,""fullName"":""Петров Алексей Александрович"",""inn"":""638482514908"",""position"":""Генеральный директор"",""role"":""RECEIVER""}]","[{""email"":""info39@example.ru"",""phone"":""+7 991 943-46-67""}]",USR-039,u.39@example.ru,Смирнов Пётр Иванович,+7 967 351-85-21,user39@example.ru,2024-08-16T14:28:24Z,,sess-497d89f2,2026-07-16T14:28:24Z,LOGIN,5.166.119.33,58360,IPv4,Mozilla/5.0 (compatible; CopmFake/1.0),dev-6e4ba6,"55.75,37.62",ORD-039,CNT-039,CANCELLED,AIR,2026-06-17T14:28:24Z,2026-06-18T14:28:24Z,ORG-039,"Москва, Мира","Попов Иван Петрович, +7 965 764-71-83",ORG-1039,"Ростов-на-Дону, Советская","Попов Сергей Петрович, +7 958 311-45-77",Москва,Санкт-Петербург,[],Феникс Карго,2645589876,SU-905,А740ВС77,58636825190,20846385,Промышленное оборудование,14608.2,61.6,ADR 9,Температурный режим +2..+8,INS-039,403739,5864008254,2244231235,2026-07-19,2026-07-20,TRK-039,2026-07-16T14:28:24Z,DELIVERED,Груз прошёл таможенное оформление,"Москва, Победы",Москва,"55.75,37.62",OP-13,scn-742341,PAY-039,2026-07-15T14:28:24Z,PREPAYMENT,BANK_TRANSFER,489167.00,RUB,INV-039,"{""account"":""40802843171517931"",""bankName"":""ВТБ"",""bik"":""044525187"",""inn"":""9170790713""}","{""account"":""40702813348036133"",""bankName"":""ВТБ"",""bik"":""044525187""}",CONFIRMED,EXT-f5ce4041,86.181.240.129,CONV-039,2026-07-12T14:28:24Z,,PHONE,MSG-039,2026-07-13T14:28:24Z,"Добрый день! Уточните, пожалуйста, статус заявки.",[],operator.3,,2026-07-17T14:28:24Z,72.87.201.141,8523,10.0.123.11,443,UDP,,71271
ORG-040,ARCHIVED,2024-05-08T14:28:24Z,"ООО ""Меридиан Групп""",,2240445638,712459856,9057829089059,61431603,6175,"{""building"":""77"",""city"":""Казань"",""street"":""Центральная""}","{""building"":""28"",""city"":""Казань"",""street"":""Победы""}",RU,false,Логистика,"{""bankName"":""Сбербанк"",""bik"":""044525225"",""correspondentAccount"":""30101857965680890"",""settlementAccount"":""40702843605462749""}","[{""dateBegin"":""2025-06-12"",""dateEnd"":null,""fullName"":""Смирнов Алексей Александрович"",""inn"":""845260105947"",""position"":""Генеральный директор"",""role"":""RECEIVER""}]","[{""email"":""info40@example.ru"",""phone"":""+7 929 427-75-40""}]",USR-040,u.40@example.ru,Петров Владимир Николаевич,+7 991 481-98-67,user40@example.ru,2024-08-16T14:28:24Z,,sess-6e9683d9,2026-07-16T14:28:24Z,PASSWORD_CHANGE,192.26.31.215,34735,IPv4,Mozilla/5.0 (compatible; CopmFake/1.0),,,ORD-040,CNT-040,DELIVERED,AIR,2026-06-17T14:28:24Z,2026-06-18T14:28:24Z,ORG-040,"Казань, Центральная","Смирнов Николай Петрович, +7 993 660-49-22",ORG-1040,"Москва, Гагарина","Смирнов Дмитрий Иванович, +7 942 619-66-29",Казань,Уфа,[],Восток Карго,2036875241,SU-925,А886ВС77,62099349224,47276067,Промышленное оборудование,1749.0,93.3,ADR 2,Температурный режим +2..+8,,,8126957209,1741557835,2026-07-19,2026-07-20,TRK-040,2026-07-16T14:28:24Z,DEPARTED,Груз прошёл таможенное оформление,"Казань, Победы",Казань,"55.75,37.62",OP-45,scn-3f1ec5,PAY-040,2026-07-15T14:28:24Z,POSTPAYMENT,ACCOUNT_DEBIT,4720.00,RUB,INV-040,"{""account"":""40802801010059647"",""bankName"":""Сбербанк"",""bik"":""044525225"",""inn"":""2240445638""}","{""account"":""40702815953879675"",""bankName"":""Газпромбанк"",""bik"":""044525823""}",FAILED,EXT-d9c88ee1,199.6.210.63,CONV-040,2026-07-12T14:28:24Z,2026-07-13T14:28:24Z,MESSENGER,MSG-040,2026-07-13T14:28:24Z,"Добрый день! Уточните, пожалуйста, статус заявки.","[""https://files.example.ru/doc-d819cc.pdf""]",,ORD-040,2026-07-17T14:28:24Z,106.78.28.45,64999,10.0.253.52,443,TCP,FIN,489379
ORG-041,ARCHIVED,2024-05-08T14:28:24Z,"ООО ""Сибирь Транс""",Альфа,7300159874,655862853,7527741721836,,1718,"{""building"":""124"",""city"":""Екатеринбург"",""street"":""Победы""}","{""building"":""19"",""city"":""Екатеринбург"",""street"":""Мира""}",RU,false,,"{""bankName"":""Альфа-Банк"",""bik"":""044525593"",""correspondentAccount"":""30101813205172202"",""settlementAccount"":""40702895472992505""}","[{""dateBegin"":""2025-06-12"",""dateEnd"":null,""fullName"":""Петров Николай Александрович"",""inn"":""122867838222"",""position"":""Генеральный директор"",""role"":""RECEIVER""}]","[{""email"":""info41@example.ru"",""phone"":""+7 965 316-33-58""}]",USR-041,u.41@example.ru,Петров Сергей Николаевич,+7 910 539-72-27,user41@example.ru,2024-08-16T14:28:24Z,,sess-b4e4e250,2026-07-16T14:28:24Z,LOGOUT,10.56.55.208,1333,IPv4,Mozilla/5.0 (compatible; CopmFake/1.0),dev-c5472c,"55.75,37.62",ORD-041,CNT-041,IN_TRANSIT,MULTIMODAL,2026-06-17T14:28:24Z,2026-06-18T14:28:24Z,ORG-041,"Екатеринбург, Мира","Кузнецов Дмитрий Николаевич, +7 987 589-52-40",ORG-1041,"Новосибирск, Мира","Смирнов Александр Иванович, +7 911 420-78-71",Екатеринбург,Уфа,[],Меридиан Карго,9513299989,SU-835,,28339735677,84527514,Промышленное оборудование,5598.4,71.8,,Температурный режим +2..+8,INS-041,,7888396574,,2026-07-19,2026-07-20,TRK-041,2026-07-16T14:28:24Z,DEPARTED,Груз прошёл таможенное оформление,"Екатеринбург, Победы",Екатеринбург,"55.75,37.62",OP-38,scn-73f765,PAY-041,2026-07-15T14:28:24Z,PREPAYMENT,BANK_TRANSFER,343522.00,RUB,INV-041,"{""account"":""40802828248475414"",""bankName"":""Альфа-Банк"",""bik"":""044525593"",""inn"":""7300159874""}","{""account"":""40702803498900698"",""bankName"":""Газпромбанк"",""bik"":""044525823""}",REFUNDED,,167.122.215.160,CONV-041,2026-07-12T14:28:24Z,2026-07-13T14:28:24Z,EMAIL,MSG-041,2026-07-13T14:28:24Z,"Добрый день! Уточните, пожалуйста, статус заявки.","[""https://files.example.ru/doc-3288bb.pdf""]",operator.2,ORD-041,2026-07-17T14:28:24Z,83.140.130.119,2568,10.0.68.230,443,UDP,SYN,230849
ORG-042,ARCHIVED,2024-05-08T14:28:24Z,"ООО ""Волга Логистик""",,3466760744,292161767,2684290038994,,0753,"{""building"":""75"",""city"":""Новосибирск"",""street"":""Центральная""}","{""building"":""52"",""city"":""Новосибирск"",""street"":""Гагарина""}",RU,false,Логистика,"{""bankName"":""Альфа-Банк"",""bik"":""044525593"",""correspondentAccount"":""30101863471337993"",""settlementAccount"":""40702802041969556""}","[{""dateBegin"":""2025-06-12"",""dateEnd"":null,""fullName"":""Сидоров Иван Сергеевич"",""inn"":""228332164235"",""position"":""Генеральный директор"",""role"":""SENDER""}]","[{""email"":""info42@example.ru"",""phone"":""+7 965 740-27-30""}]",USR-042,u.42@example.ru,Кузнецов Дмитрий Иванович,+7 918 991-11-90,user42@example.ru,2024-08-16T14:28:24Z,,sess-b35ae27f,2026-07-16T14:28:24Z,LOGIN,55.206.252.139,12484,IPv4,Mozilla/5.0 (compatible; CopmFake/1.0),dev-f0de88,"55.75,37.62",ORD-042,CNT-042,DELIVERED,INTERNATIONAL,2026-06-17T14:28:24Z,2026-06-18T14:28:24Z,ORG-042,"Новосибирск, Советская","Смирнов Александр Сергеевич, +7 987 859-69-35",ORG-1042,"Новосибирск, Победы","Смирнов Владимир Александрович, +7 975 581-51-94",Новосибирск,Новосибирск,"[""Ростов-на-Дону"",""Екатеринбург""]",Меридиан Карго,2909231718,SU-648,А719ВС77,04204326480,11462789,Промышленное оборудование,9223.9,13.8,ADR 5,Температурный режим +2..+8,INS-042,,6572786527,0781048764,2026-07-19,2026-07-20,TRK-042,2026-07-16T14:28:24Z,WAREHOUSE_IN,Груз прошёл таможенное оформление,"Новосибирск, Советская",Новосибирск,"55.75,37.62",OP-49,scn-e870a9,PAY-042,2026-07-15T14:28:24Z,POSTPAYMENT,CARD,323811.00,RUB,INV-042,"{""account"":""40802819030402240"",""bankName"":""Альфа-Банк"",""bik"":""044525593"",""inn"":""3466760744""}","{""account"":""40702871780441163"",""bankName"":""Газпромбанк"",""bik"":""044525823""}",CONFIRMED,EXT-92e22c9f,127.191.175.127,CONV-042,2026-07-12T14:28:24Z,,MESSENGER,MSG-042,2026-07-13T14:28:24Z,"Добрый день! Уточните, пожалуйста, статус заявки.","[""https://files.example.ru/doc-43b667.pdf""]",operator.15,ORD-042,2026-07-17T14:28:24Z,28.67.205.99,27362,10.0.124.61,443,TCP,SYN,446375
ORG-043,ARCHIVED,2024-05-08T14:28:24Z,"ООО ""Феникс Логистик""",Альфа,8584573166,113741298,8159810695751,39382806,9253,"{""building"":""16"",""city"":""Самара"",""street"":""Мира""}","{""building"":""12"",""city"":""Самара"",""street"":""Центральная""}",RU,false,Логистика,"{""bankName"":""Альфа-Банк"",""bik"":""044525593"",""correspondentAccount"":""30101878592926080"",""settlementAccount"":""40702811544205365""}","[{""dateBegin"":""2025-06-12"",""dateEnd"":null,""fullName"":""Смирнов Сергей Сергеевич"",""inn"":""652550925132"",""position"":""Генеральный директор"",""role"":""PAYER""}]","[{""email"":""info43@example.ru"",""phone"":""+7 964 389-64-66""}]",USR-043,u.43@example.ru,Сидоров Владимир Иванович,+7 966 606-38-32,user43@example.ru,2024-08-16T14:28:24Z,,sess-9382d5d4,2026-07-16T14:28:24Z,LOGOUT,204.138.13.26,21997,IPv4,Mozilla/5.0 (compatible; CopmFake/1.0),,,ORD-043,CNT-043,CREATED,AIR,2026-06-17T14:28:24Z,2026-06-18T14:28:24Z,ORG-043,"Самара, Победы","Иванов Николай Николаевич, +7 993 717-69-31",ORG-1043,"Уфа, Мира","Кузнецов Николай Александрович, +7 966 738-39-94",Самара,Уфа,[],Волга Карго,5847481905,SU-342,,40422000995,73239473,Промышленное оборудование,16121.8,57.1,ADR 8,,,,2848192625,,2026-07-19,2026-07-20,TRK-043,2026-07-16T14:28:24Z,PICKUP,Груз прошёл таможенное оформление,"Самара, Ленина",Самара,"55.75,37.62",,,PAY-043,2026-07-15T14:28:24Z,PREPAYMENT,BANK_TRANSFER,400386.00,RUB,INV-043,"{""account"":""40802832430470830"",""bankName"":""Альфа-Банк"",""bik"":""044525593"",""inn"":""8584573166""}","{""account"":""40702852862742632"",""bankName"":""Газпромбанк"",""bik"":""044525823""}",CONFIRMED,EXT-440b861c,117.150.222.64,CONV-043,2026-07-12T14:28:24Z,2026-07-13T14:28:24Z,MESSENGER,MSG-043,2026-07-13T14:28:24Z,"Добрый день! Уточните, пожалуйста, статус заявки.","[""https://files.example.ru/doc-183a3d.pdf""]",operator.4,ORD-043,2026-07-17T14:28:24Z,60.210.63.30,30210,10.0.13.121,443,TCP,SYN,335652
